group,threshold,consensus_edges,ksg_robust,gauss_robust,gauss_precision_wrt_ksg
healthy,70,5,331,6,0.833
PD-off,70,9,296,9,1.0
PD-on,70,11,331,12,0.917
healthy,90,0,117,1,0.0
PD-off,90,1,84,1,1.0
PD-on,90,2,140,2,1.0
