estimator,group,threshold,robust_edges
KSG,healthy,50,477
KSG,healthy,70,331
KSG,healthy,90,117
KSG,PD-off,50,486
KSG,PD-off,70,296
KSG,PD-off,90,84
KSG,PD-on,50,477
KSG,PD-on,70,331
KSG,PD-on,90,140
Gaussian,healthy,50,81
Gaussian,healthy,70,6
Gaussian,healthy,90,1
Gaussian,PD-off,50,105
Gaussian,PD-off,70,9
Gaussian,PD-off,90,1
Gaussian,PD-on,50,110
Gaussian,PD-on,70,12
Gaussian,PD-on,90,2
