group,threshold,consensus_edges,ksg_robust,gauss_robust,gauss_recall_of_ksg
healthy,70,5,331,6,0.015
PD-off,70,9,296,9,0.03
PD-on,70,11,331,12,0.033
healthy,90,0,117,1,0.0
PD-off,90,1,84,1,0.012
PD-on,90,2,140,2,0.014
